,city name,country,city id,latitude_deg,longitude_deg,temp_max_F,humidity_%,cloudiness_%,winds speed_mph
387,Piste,MX,3521411,20.7,-88.58,72.77,96,100,3.91
388,Sabha,LY,2212775,27.04,14.43,60.04,50,91,8.08
389,Kitimat,CA,5993072,54.05,-128.65,41.0,86,85,3.22
390,High Prairie,CA,5975034,55.43,-116.49,33.8,86,97,3.36
391,Dwarka,IN,1272140,22.24,68.97,81.59,54,0,4.54
392,Kamloops,CA,5989045,50.67,-120.32,41.0,65,40,2.24
393,Los Llanos De Aridane,ES,2514651,28.66,-17.92,64.4,82,75,3.36
394,Vanimo,PG,2084442,-2.67,141.3,82.76,81,100,6.29
395,Masuguru,TZ,878054,-11.37,38.42,75.56,67,21,4.0
396,Sao Joao Da Barra,BR,3448903,-21.64,-41.05,68.45,92,70,13.29
397,Fairbanks,US,5861897,64.84,-147.72,8.01,77,90,3.78
398,Sandy Bay,AU,2206089,-42.91,147.35,64.4,42,75,19.46
399,Uzunovo,RU,477466,54.54,38.62,43.66,84,100,16.02
400,Arras,FR,3036784,50.29,2.78,36.0,95,50,1.99
401,Codrington,AU,2171099,-38.27,141.97,56.75,71,77,15.64
402,Tazovskiy,RU,1489853,67.47,78.7,-1.37,92,100,13.71
403,Akdepe,TM,601551,42.06,59.38,33.8,59,0,4.7
404,Floro,NO,3156980,61.6,5.03,50.0,93,100,13.87
405,Marystown,CA,6067472,47.17,-55.15,42.01,100,66,8.01
406,Sembe,CG,2255304,1.65,14.58,69.4,91,92,1.72
407,Kuching,MY,1735634,1.55,110.33,87.8,74,20,3.36
408,Mangrol,IN,1263752,21.12,70.12,82.72,46,0,10.85
409,Pathein,MM,1328421,16.78,94.73,85.21,74,0,7.2
410,Paramonga,PE,3933024,-10.67,-77.83,60.15,87,25,5.7
411,Harper,LR,2276492,4.38,-7.72,78.44,87,87,7.81
412,Olafsvik,IS,3414079,64.89,-23.71,39.25,71,96,44.38
413,Hokitika,NZ,2206894,-42.72,170.97,62.37,88,100,1.92
414,Isangel,VU,2136825,-19.55,169.27,86.0,79,40,5.82
415,Hervey Bay,AU,2146219,-25.3,152.85,89.6,10,0,11.41
416,Pochutla,MX,3517970,15.74,-96.47,77.0,83,75,3.36
417,Vega De Alatorre,MX,3514843,20.03,-96.63,72.16,78,55,10.22
418,Sisimiut,GL,3419842,66.94,-53.67,16.07,91,96,10.33
419,Komsomolskiy,UZ,1513491,40.43,71.72,48.2,23,0,4.7
420,Balikpapan,ID,1650527,-1.27,116.83,77.0,94,40,2.24
421,Port Blair,IN,1259385,11.67,92.75,84.43,69,10,10.78
422,Trat,TH,1605277,12.5,102.5,86.0,66,20,5.82
423,Mahajanga,MG,1062663,-15.72,46.32,75.2,94,40,5.82
424,Ukiah,US,5404476,39.15,-123.21,66.2,48,1,3.36
425,Vieux-Habitants,GP,3578278,16.06,-61.77,77.0,83,75,6.93
426,Bowen,AU,2174444,-20.02,148.23,100.4,33,0,14.99
427,Kamyshin,RU,553287,50.1,45.42,39.83,91,97,7.31
428,Kizukuri,JP,2129513,40.81,140.39,63.0,67,75,12.75
429,Naze,JP,1855540,28.37,129.48,80.6,88,75,14.99
430,Marzuq,YE,72181,14.4,46.47,66.97,28,4,0.85
431,Omboue,GA,2396853,-1.57,9.26,75.83,90,99,5.44
432,Morondava,MG,1058381,-20.28,44.28,77.45,70,46,4.56
433,Nhulunbuy,AU,2064735,-12.23,136.77,91.4,49,20,11.41
434,Viedma,AR,3832899,-40.81,-63.0,55.0,74,25,10.54
435,Okha,RU,2122614,53.57,142.95,29.28,93,100,25.81
436,Lavrentiya,RU,4031637,65.58,-171.0,34.88,95,97,21.16
437,Shangqiu,CN,1783934,34.45,115.65,75.0,42,0,7.47
438,North Berwick,GB,2641419,56.06,-2.72,45.0,91,11,7.43
439,Luganville,VU,2136150,-15.53,167.17,84.2,79,40,3.36
440,Kropotkin,RU,540761,45.44,40.58,45.0,70,14,5.88
441,Zhigansk,RU,2012530,66.77,123.37,-5.21,91,94,4.74
442,Caramay,PH,1718517,10.18,119.24,84.2,73,4,5.37
443,Beira,MZ,1052373,-19.84,34.84,80.6,88,75,16.11
444,Monrovia,LR,2274895,6.3,-10.8,77.0,94,75,5.82
445,Ondjiva,AO,3346821,-17.07,15.73,68.32,25,2,5.66
446,Ati,TD,2436400,13.22,18.34,72.88,21,100,11.23
447,Vila Franca Do Campo,PT,3372472,37.72,-25.43,60.8,72,40,14.99
448,Zyryanka,RU,2119283,65.75,150.85,4.48,92,100,31.07
449,Along,IN,1278969,28.17,94.77,76.01,47,0,0.43
450,Kindu,CD,212902,-2.95,25.95,70.05,98,100,1.68
451,Tankhoy,RU,2015576,51.55,105.13,38.41,70,99,15.43
452,Smithers,CA,6149996,54.78,-127.17,39.2,60,90,4.7
453,Contamana,PE,3697838,-7.33,-75.02,81.12,64,98,2.19
454,Kirakira,SB,2178753,-10.45,161.92,84.29,74,100,4.83
455,Yunyang,CN,1785655,33.45,112.71,71.65,27,27,6.71
456,Seoul,KR,1835848,37.57,126.98,60.8,41,90,6.42
457,At-Bashi,KG,1528796,41.17,75.81,36.28,55,0,2.35
458,Yelan,RU,468063,50.95,43.74,39.07,95,29,7.83
459,Ugra,RU,479471,54.78,34.33,44.4,84,80,11.01
460,Sherman,US,4728328,33.64,-96.61,64.99,82,1,4.7
461,Butterworth,MY,1735076,5.4,100.36,87.8,70,20,4.7
462,Parana,AR,3841956,-31.73,-60.52,64.0,56,0,7.61
463,Paamiut,GL,3421193,61.99,-49.67,22.28,87,27,13.76
464,Batticaloa,LK,1250161,7.71,81.69,85.48,67,96,8.03
465,Saint-Louis,SN,2246451,16.33,-15.0,84.2,62,0,2.24
466,Jackson,US,5733351,42.42,-122.83,64.4,63,90,4.88
467,Ouesso,CG,2255564,1.61,16.05,68.56,95,99,0.76
468,Handan,CN,1808963,36.6,114.47,70.74,19,15,9.17
469,Bethal,ZA,1019760,-26.46,29.47,57.0,91,0,3.0
470,Dubbo,AU,2168305,-32.25,148.62,73.4,35,81,8.05
471,Koumac,NC,2140558,-20.57,164.28,81.45,66,17,7.36
472,Changli,CN,1815656,39.7,119.15,64.89,26,0,10.47
473,Rapid Valley,US,5768244,44.06,-103.15,61.0,37,1,3.36
474,Muros,ES,3115824,42.78,-9.06,57.0,71,20,3.36
475,Dzaoudzi,YT,921900,-12.79,45.27,77.0,88,20,3.36
476,Hami,CN,1529484,42.8,93.45,45.54,45,0,5.37
477,Ilulissat,GL,3423146,69.22,-51.1,15.8,85,100,5.82
478,Liwale,TZ,155921,-9.77,37.93,69.39,82,64,3.65
479,San Juan,AR,3837213,-31.54,-68.54,66.45,27,3,9.44
480,Cobija,BO,3919998,-11.03,-68.77,79.2,52,100,2.24
481,Buraydah,SA,107304,26.33,43.98,62.6,23,0,8.05
482,Fort-Shevchenko,KZ,609906,44.51,50.26,53.37,59,58,13.67
483,Rio Gallegos,AR,3838859,-51.62,-69.22,46.4,61,0,16.11
484,Ozernovskiy,RU,2122293,51.5,156.52,36.59,79,100,26.04
485,Gat,IL,293842,31.61,34.76,62.01,86,79,9.15
486,Rocha,UY,3440777,-34.48,-54.33,51.96,95,12,5.28
487,Tigil,RU,2120612,57.8,158.67,31.35,98,99,15.35
488,Hirara,JP,1862505,24.8,125.28,84.2,79,40,16.11
489,Cedar City,US,5536630,37.68,-113.06,53.6,27,1,7.58
490,Yarada,IN,1252783,17.65,83.27,84.2,74,40,6.93
491,Bambanglipuro,ID,1650434,-7.95,110.28,87.96,64,100,10.25
492,Tual,ID,1623197,-5.67,132.75,83.82,69,0,7.99
493,Robe,AU,2062381,-37.18,139.75,56.03,69,100,13.53
494,Burnie,AU,2173125,-41.07,145.92,53.83,78,99,13.76
495,Muli,MV,1337617,2.92,73.57,82.9,71,76,6.78
496,Temerloh,MY,1735022,3.45,102.42,90.55,57,80,2.19
497,Cabedelo,BR,3404558,-6.98,-34.83,77.0,94,40,3.36
498,Hovd,MN,1516048,48.01,91.64,39.07,61,81,1.79
499,Niquelandia,BR,3456285,-14.47,-48.46,72.12,71,16,2.44
500,Progreso,MX,3521108,21.28,-89.67,79.0,88,75,9.17
501,Kjollefjord,NO,779261,70.95,27.35,41.0,86,75,10.29
502,Rosarito,MX,3988392,32.33,-117.03,73.4,33,90,4.7
503,Carutapera,BR,3402648,-1.2,-46.02,79.61,78,99,7.83
504,Kukmor,RU,539689,56.19,50.89,39.99,89,100,10.51
505,Ixtapa,MX,4004293,20.7,-105.2,78.01,83,5,3.58
506,Namie,JP,2111704,37.48,141.0,61.0,61,100,11.25
507,Ronneby,SE,2681825,56.21,15.28,53.6,87,70,11.41
508,Sur,OM,286245,22.57,59.53,80.04,45,0,6.91
509,Shrigonda,IN,1256426,18.62,74.68,76.44,41,0,7.63
510,Skotterud,NO,3138532,59.98,12.13,57.2,93,76,3.36
511,Andenes,NO,3163146,69.31,16.12,41.0,80,99,12.75
512,San Andres,CO,3670218,12.58,-81.7,80.6,88,20,2.24
513,Iqaluit,CA,5983720,63.75,-68.51,15.8,66,90,17.22
514,Shakawe,BW,933077,-18.37,21.85,75.49,53,91,5.1
515,Ajdabiya,LY,89113,30.76,20.23,64.85,86,5,8.25
516,Puerto Quijarro,BO,3444201,-17.78,-57.77,73.0,35,0,2.06
517,Baykit,RU,1510689,61.67,96.37,2.46,87,0,2.46
518,Kahta,TR,310855,37.79,38.62,48.2,100,75,1.19
519,Lichinga,MZ,1043893,-13.31,35.24,64.4,52,0,9.17
520,Saint George,US,5546220,37.1,-113.58,68.0,22,1,4.38
521,Bavleny,RU,578641,56.4,39.56,41.7,85,88,12.28
522,Mocuba,MZ,1024312,-16.84,36.99,77.34,60,0,5.46
523,Teguise,ES,2510573,29.06,-13.56,69.8,77,75,16.11
524,Nishihara,JP,1855342,26.18,127.76,87.8,74,40,13.87
525,Namatanai,PG,2090021,-3.67,152.43,84.61,69,95,7.02
526,Perumpavur,IN,1259857,10.13,76.48,78.8,88,40,4.7
527,South Lake Tahoe,US,5397664,38.93,-119.98,51.8,34,1,4.7
528,Pombas,CV,3374351,17.15,-25.02,75.2,78,40,3.36
529,Besancon,FR,3033123,47.25,6.02,42.01,96,0,3.0
530,Warrington,GB,2634739,53.39,-2.58,48.99,100,67,3.36
531,Port Lincoln,AU,2063036,-34.73,135.87,58.41,52,90,9.48
532,Asau,RO,686090,46.43,26.4,43.0,82,64,1.28
533,Hambantota,LK,1244926,6.12,81.12,78.8,100,75,2.24
534,Fernie,CA,5952370,49.5,-115.07,42.8,93,100,9.17
535,Inongo,CD,2315417,-1.95,18.27,70.39,97,88,1.41
536,Okulovka,RU,515771,58.4,33.29,41.9,78,71,14.12
537,Beberibe,BR,3405924,-4.18,-38.13,80.6,78,75,9.17
538,Roma,US,5134295,43.21,-75.46,55.4,50,1,4.7
539,Comodoro Rivadavia,AR,3860443,-45.87,-67.5,55.4,82,20,1.12
540,Alamos,MX,4018904,27.02,-108.93,79.0,45,31,3.2
541,Hauterive,FR,3013748,46.09,3.45,42.01,93,0,2.24
542,Beringovskiy,RU,2126710,63.05,179.32,35.69,85,97,20.87
543,Christiansburg,US,4752665,37.13,-80.41,48.0,81,1,1.86
544,Lancut,PL,766810,50.07,22.23,39.99,86,4,12.75
545,Alyangula,AU,2079582,-13.85,136.42,82.4,74,75,8.05
546,Labuhan,ID,8079926,-6.88,112.21,87.48,61,93,6.49
547,Yankton,US,5233053,42.87,-97.4,60.8,41,1,6.93
548,Bosaso,SO,64013,11.28,49.18,76.32,48,73,5.17
549,Fukue,JP,1863997,32.69,128.84,69.8,77,75,8.05
550,Dakar,SN,2253354,14.69,-17.44,80.6,83,20,2.24
551,Huaihua,CN,1807689,27.55,109.96,60.58,80,100,2.75
552,Bonavista,CA,5905393,48.65,-53.11,37.0,86,64,10.29
553,Saint-Georges,GD,3579925,12.06,-61.75,78.8,83,20,12.88
554,Rzeszow,PL,759734,50.04,22.0,39.2,86,4,12.75
555,Selty,RU,497547,57.31,52.13,39.38,95,100,6.8
556,Susanville,US,5572400,40.42,-120.65,48.0,50,1,5.53
557,Swan Hill,AU,2147756,-35.34,143.55,70.23,30,88,11.34
558,Nazca,PE,3934356,-14.83,-74.95,62.28,69,1,1.54
559,Agropoli,IT,6541176,40.35,15.0,60.01,73,33,4.0
560,Puerto Montt,CL,3874960,-41.47,-72.94,46.4,87,0,2.24
561,Anda,CN,2038650,46.4,125.32,45.84,51,48,15.12
562,Puerto Escondido,MX,3520994,15.85,-97.07,77.0,83,75,3.36
563,Ugoofaaru,MV,1337619,5.67,73.0,83.07,73,91,6.6
564,Champerico,GT,3598787,14.3,-91.92,66.0,97,100,2.98
565,Honningsvag,NO,779554,70.98,25.97,41.0,86,75,10.29
566,Hare Bay,CA,5970873,48.85,-54.01,37.4,86,92,10.29
567,Nome,US,5870133,64.5,-165.41,39.2,80,90,21.92
568,Panjakent,TJ,1220798,39.5,67.61,51.8,25,12,9.17
